add_object,add_predicate,add_subject,category,constraint_id,del_object,del_predicate,del_subject,diagnostic,family,population,profile,source_key,split,support
,,,missing_role_present_local_neighbor,iri:http://www.wikidata.org/entity/statement/P1476-7FD166A5-38FB-4D1F-9CC7-C20BE4670745,"lit:""The physiological function of melatonin in plants""@en",wd:P1476,wd:Q22305431,uncovered_category,single,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-single.tsv.gz.full.train.tsv.gz:30517,train,9677
wd:Q7103883,wd:P171,wd:Q13965847,missing_role_present_local_neighbor,iri:http://www.wikidata.org/entity/statement/P105-C1EC2D1C-C2B7-4AB2-BAF6-17C291BA9BE0,,,,uncovered_category,itemRequiresStatement,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:126070,test,9677
wd:Q2468601,wd:P171,wd:Q1260029,missing_role_present_local_neighbor,iri:http://www.wikidata.org/entity/statement/P105-C1EC2D1C-C2B7-4AB2-BAF6-17C291BA9BE0,,,,uncovered_category,itemRequiresStatement,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.test.tsv.gz:4591,train,9677
"lit:""1882-07-12T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",wd:P570,wd:Q20853492,missing_role_present_local_neighbor,iri:http://www.wikidata.org/entity/statement/P1196-E829C0A1-2014-4E46-9906-0C0310496C4B,,,,uncovered_category,itemRequiresStatement,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:76355,test,9677
wd:Q19292005,wd:P31,wd:Q7871590,missing_role_present_local_neighbor,iri:http://www.wikidata.org/entity/statement/P289-8BDF085B-577E-4CDE-9636-FC49AFB88EC4,wd:Q11446,wd:P31,wd:Q7871590,uncovered_category,conflictWith,existing_sample,clean_parent_train_minocc100/factorized,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:95923,train,9677
wd:Q2465131,wd:P171,wd:Q15544215,local_constraint_parameter,iri:http://www.wikidata.org/entity/statement/P105-C1EC2D1C-C2B7-4AB2-BAF6-17C291BA9BE0,,,,uncovered_category,itemRequiresStatement,existing_sample,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.dev.tsv.gz:17516,val,162
wd:Q10603721,wd:P171,wd:Q15479299,local_constraint_parameter,iri:http://www.wikidata.org/entity/statement/P105-C1EC2D1C-C2B7-4AB2-BAF6-17C291BA9BE0,,,,uncovered_category,itemRequiresStatement,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:56270,test,162
wd:Q311790,wd:P171,wd:Q18078096,local_constraint_parameter,iri:http://www.wikidata.org/entity/statement/P105-C1EC2D1C-C2B7-4AB2-BAF6-17C291BA9BE0,,,,uncovered_category,itemRequiresStatement,existing_sample,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:45157,val,162
wd:Q12746,wd:P131,wd:Q70619,local_constraint_parameter,iri:http://www.wikidata.org/entity/statement/P771-6E2F946F-AB5D-4C9E-AA98-70273D08312B,,,,uncovered_category,itemRequiresStatement,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:126334,test,162
wd:Q1778821,wd:P31,wd:Q638022,local_constraint_parameter,iri:http://www.wikidata.org/entity/statement/P2012-0204EDED-5FEA-4323-82C0-D9794C00D8A2,,,,uncovered_category,valueType,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-valueType.tsv.gz.full.train.tsv.gz:92376,test,162
wd:Q24334685,wd:P279,wd:Q4271324,known_constant_blocked_by_output_mask,iri:http://www.wikidata.org/entity/statement/P279-7E25825D-1E67-4535-8287-1C9D6DC0AE36,,,,uncovered_category,valueRequiresStatement,existing_sample,clean_parent_train_minocc100/factorized,constraint-corrections-valueRequiresStatement.tsv.gz.full.train.tsv.gz:120711,val,625
wd:Q13917,wd:P131,wd:Q15952940,known_constant_blocked_by_output_mask,iri:http://www.wikidata.org/entity/statement/P380-4CE30EA9-E003-4591-B1CE-BD9E351D1B41,,,,uncovered_category,itemRequiresStatement,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:29889,test,625
wd:Q19968033,wd:P460,wd:Q15921732,known_constant_blocked_by_output_mask,iri:http://www.wikidata.org/entity/statement/P1560-4436F3D2-1C4B-4E0F-A11D-135DF89780AD,,,,uncovered_category,itemRequiresStatement,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:6761,val,625
wd:Q13917,wd:P131,wd:Q16664478,known_constant_blocked_by_output_mask,iri:http://www.wikidata.org/entity/statement/P131-2E94A3E8-3FBA-42C1-8B64-69FFEF04BB7C,wd:Q90,wd:P131,wd:Q16664478,uncovered_category,conflictWith,existing_sample,clean_parent_train_minocc100/factorized,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:71479,val,625
wd:Q14686,wd:P206,wd:Q2984041,known_constant_blocked_by_output_mask,iri:http://www.wikidata.org/entity/statement/P2923-EC1F9204-5977-4ED8-9721-D18180918E98,,,,uncovered_category,itemRequiresStatement,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:107450,val,625
"lit:""2013-11-15T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",wd:P577,wd:Q21191421,outside_fixed_vocabulary_and_input,iri:http://www.wikidata.org/entity/statement/P932-B8176D92-CDB4-408A-B250-113894E074C0,,,,uncovered_category,itemRequiresStatement,existing_sample,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:21506,train,190233
"lit:""Andrea""@mul",wd:P1705,wd:Q18177306,outside_fixed_vocabulary_and_input,iri:http://www.wikidata.org/entity/statement/P735-05d2bc2d-4882-d2ca-96d2-ad53f4e3d1a8,,,,uncovered_category,valueRequiresStatement,existing_sample,clean_parent_train_minocc100/factorized,constraint-corrections-valueRequiresStatement.tsv.gz.full.train.tsv.gz:125193,train,190233
"lit:""eydison-teofilo-soares/136424""",wd:P2369,wd:Q5422575,outside_fixed_vocabulary_and_input,iri:http://www.wikidata.org/entity/statement/P2369-D8D4620E-9EB8-4053-B3C9-76A0FCD81DEB,"lit:""eydison-teofilo-soares/136424/""",wd:P2369,wd:Q5422575,uncovered_category,single,existing_sample,clean_parent_train_minocc100/factorized,constraint-corrections-single.tsv.gz.full.train.tsv.gz:1821,test,190233
"lit:""KTDF""",wd:P239,wd:Q7170441,outside_fixed_vocabulary_and_input,iri:http://www.wikidata.org/entity/statement/P238-FC08DAC8-FFA1-4827-BBC8-1E1D7450FE6F,,,,uncovered_category,itemRequiresStatement,previously_discarded,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:72872,test,190233
wd:Q221671,wd:P54,wd:Q1445563,outside_fixed_vocabulary_and_input,iri:http://www.wikidata.org/entity/statement/P413-9D39BFF8-22D1-451C-8484-C92777B1D09A,,,,uncovered_category,itemRequiresStatement,existing_sample,clean_parent_train_minocc100/factorized,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:39813,train,190233
,,,unsupported_term_or_operation,,,,,uncovered_category,,,clean_parent_train_minocc100/factorized,,,0
"lit:""2013-11-15T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",wd:P577,wd:Q21191421,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P932-B8176D92-CDB4-408A-B250-113894E074C0,,,,non_F_transition,itemRequiresStatement,existing_sample,checked_out_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:21506,train,188786
"lit:""eydison-teofilo-soares/136424""",wd:P2369,wd:Q5422575,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P2369-D8D4620E-9EB8-4053-B3C9-76A0FCD81DEB,"lit:""eydison-teofilo-soares/136424/""",wd:P2369,wd:Q5422575,non_F_transition,single,existing_sample,checked_out_bounded,constraint-corrections-single.tsv.gz.full.train.tsv.gz:1821,test,188786
wd:Q17228,wd:P54,wd:Q1291069,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P413-9D39BFF8-22D1-451C-8484-C92777B1D09A,,,,non_F_transition,itemRequiresStatement,previously_discarded,checked_out_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:95007,train,188786
wd:Q145273,wd:P279,wd:Q8054,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P279-7E25825D-1E67-4535-8287-1C9D6DC0AE36,,,,non_F_transition,valueRequiresStatement,previously_discarded,checked_out_bounded,constraint-corrections-valueRequiresStatement.tsv.gz.full.train.tsv.gz:42636,val,188786
wd:Q28640,wd:P31,wd:Q1028181,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P106-3969b222-4b23-c21d-5f97-506c26f5bf0f,,,,non_F_transition,valueRequiresStatement,previously_discarded,checked_out_bounded,constraint-corrections-valueRequiresStatement.tsv.gz.full.train.tsv.gz:127550,train,188786
wd:Q16334295,wd:P31,wd:Q865982,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P360-4746B088-0529-4B9D-B0FA-630B7535DEBA,wd:Q5,wd:P31,wd:Q865982,non_F_transition,conflictWith,previously_discarded,checked_out_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:42310,train,284
wd:Q27020041,wd:P31,wd:Q880554,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P3450-9db0cec7-4ba2-142c-0275-343266411338,wd:Q1539532,wd:P31,wd:Q880554,non_F_transition,conflictWith,previously_discarded,checked_out_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:4831,train,284
wd:Q27020041,wd:P31,wd:Q666245,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P3450-9db0cec7-4ba2-142c-0275-343266411338,wd:Q1539532,wd:P31,wd:Q666245,non_F_transition,conflictWith,previously_discarded,checked_out_bounded,constraint-corrections-conflictWith.tsv.gz.full.dev.tsv.gz:9435,train,284
wd:Q27020041,wd:P31,wd:Q667582,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P3450-9db0cec7-4ba2-142c-0275-343266411338,wd:Q1539532,wd:P31,wd:Q667582,non_F_transition,conflictWith,existing_sample,checked_out_bounded,constraint-corrections-conflictWith.tsv.gz.full.dev.tsv.gz:16873,train,284
wd:Q6581097,wd:P21,wd:Q867590,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P27-D48582B8-E5B3-47F9-9CCF-CFE4F303C438,wd:Q44148,wd:P21,wd:Q867590,non_F_transition,conflictWith,existing_sample,checked_out_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:96494,train,284
,,,satisfied->unknown,,,,,non_F_transition,,,checked_out_bounded,,,0
,,,violated->violated,iri:http://www.wikidata.org/entity/statement/P3450-c4910cf0-4d6e-85ec-8191-8493e46290d6,wd:Q4620214,wd:P156,wd:Q3600926,non_F_transition,conflictWith,existing_sample,checked_out_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:68860,train,546131
,,,violated->violated,iri:http://www.wikidata.org/entity/statement/P1216-AFDFCD3A-BD40-43C9-8F31-9D63B49F7A78,"lit:""1018703""",wd:P1216,wd:Q6646069,non_F_transition,single,previously_discarded,checked_out_bounded,constraint-corrections-single.tsv.gz.full.test.tsv.gz:3330,train,546131
,,,violated->violated,iri:http://www.wikidata.org/entity/statement/P301-DFFA5AAF-AE4F-40C7-8ADF-9ED118391B02,wd:Q41323,wd:P301,wd:Q30003394,non_F_transition,distinct,existing_sample,checked_out_bounded,constraint-corrections-distinct.tsv.gz.full.dev.tsv.gz:18500,train,546131
wd:Q28775352,wd:P688,wd:Q23300764,violated->violated,iri:http://www.wikidata.org/entity/statement/P702-C9E36CBC-1DCA-4EC1-BC3B-479EAF540664,,,,non_F_transition,inverse,existing_sample,checked_out_bounded,constraint-corrections-inverse.tsv.gz.full.train.tsv.gz:20645,test,546131
wd:Q6581097,wd:P21,wd:Q2150145,violated->violated,iri:http://www.wikidata.org/entity/statement/P27-D48582B8-E5B3-47F9-9CCF-CFE4F303C438,wd:Q44148,wd:P21,wd:Q2150145,non_F_transition,conflictWith,previously_discarded,checked_out_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:101944,train,546131
,,,violated->unknown,,,,,non_F_transition,,,checked_out_bounded,,,0
wd:Q5,wd:P31,wd:Q1044383,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P106-3E78F34C-7829-485F-9566-527B7BA30E21,,,,non_F_transition,type,existing_sample,checked_out_bounded,constraint-corrections-type.tsv.gz.full.test.tsv.gz:17656,test,14850
,,,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P2980-6C277CB7-AB89-4109-AAEC-7888518A6D0F,"lit:""ENG165""",wd:P2980,wd:Q28942539,non_F_transition,type,previously_discarded,checked_out_bounded,constraint-corrections-type.tsv.gz.full.dev.tsv.gz:18085,train,14850
,,,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P884-D955631C-584E-42D3-A424-5912540DD03B,"lit:""19070000112120000018302""",wd:P884,wd:Q20515847,non_F_transition,itemRequiresStatement,previously_discarded,checked_out_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.dev.tsv.gz:3170,train,14850
,,,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P721-63AF1662-F88A-40EF-AD57-C4A49629F484,"lit:""88220860006""",wd:P721,wd:Q24072761,non_F_transition,itemRequiresStatement,previously_discarded,checked_out_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.dev.tsv.gz:16418,train,14850
,,,unknown->satisfied,iri:http://www.wikidata.org/entity/statement/P131-AE5223D3-C7F4-4A44-9B47-E24A088A649C,wd:Q4423781,wd:P131,wd:Q30177395,non_F_transition,itemRequiresStatement,existing_sample,checked_out_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.test.tsv.gz:8554,test,14850
wd:Q7725634,wd:P31,wd:Q11869346,unknown->violated,iri:http://www.wikidata.org/entity/statement/P364-76E3C21E-3681-435E-B19A-47EB1DF98073,,,,non_F_transition,type,previously_discarded,checked_out_bounded,constraint-corrections-type.tsv.gz.full.test.tsv.gz:16717,test,5042
wd:Q748019,wd:P31,wd:Q24943307,unknown->violated,iri:http://www.wikidata.org/entity/statement/P1454-8709CBD6-17AE-4AC6-B266-09F6B307FE3F,,,,non_F_transition,type,previously_discarded,checked_out_bounded,constraint-corrections-type.tsv.gz.full.train.tsv.gz:87193,train,5042
wd:Q21014462,wd:P31,wd:Q54971350,unknown->violated,iri:http://www.wikidata.org/entity/statement/P703-AE67A9EB-7E31-45A6-9D25-505FF56A22E3,,,,non_F_transition,type,previously_discarded,checked_out_bounded,constraint-corrections-type.tsv.gz.full.test.tsv.gz:902,train,5042
wd:Q27555384,wd:P31,wd:Q54818970,unknown->violated,iri:http://www.wikidata.org/entity/statement/P5166-235CFBCF-B347-440D-BE42-A675533426FD,,,,non_F_transition,type,existing_sample,checked_out_bounded,constraint-corrections-type.tsv.gz.full.train.tsv.gz:69482,train,5042
wd:Q21014462,wd:P31,wd:Q54838162,unknown->violated,iri:http://www.wikidata.org/entity/statement/P703-AE67A9EB-7E31-45A6-9D25-505FF56A22E3,,,,non_F_transition,type,existing_sample,checked_out_bounded,constraint-corrections-type.tsv.gz.full.train.tsv.gz:26168,train,5042
"lit:""Andrea""@mul",wd:P1705,wd:Q18177306,unknown->unknown,iri:http://www.wikidata.org/entity/statement/P735-05d2bc2d-4882-d2ca-96d2-ad53f4e3d1a8,,,,non_F_transition,valueRequiresStatement,existing_sample,checked_out_bounded,constraint-corrections-valueRequiresStatement.tsv.gz.full.train.tsv.gz:125193,train,512701
wd:Q3624078,wd:P31,wd:Q142,unknown->unknown,iri:http://www.wikidata.org/entity/statement/P27-2D590970-1FAF-45CA-B90B-A5A4AE8DBA9C,,,,non_F_transition,valueType,previously_discarded,checked_out_bounded,constraint-corrections-valueType.tsv.gz.full.train.tsv.gz:97016,train,512701
"lit:""KTDF""",wd:P239,wd:Q7170441,unknown->unknown,iri:http://www.wikidata.org/entity/statement/P238-FC08DAC8-FFA1-4827-BBC8-1E1D7450FE6F,,,,non_F_transition,itemRequiresStatement,previously_discarded,checked_out_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:72872,test,512701
wd:Q183,wd:P17,wd:Q34349540,unknown->unknown,iri:http://www.wikidata.org/entity/statement/P1435-97EBD6AD-87E3-4FEF-9736-5C686C41DB77,,,,non_F_transition,itemRequiresStatement,previously_discarded,checked_out_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:351,train,512701
wd:Q221671,wd:P54,wd:Q1445563,unknown->unknown,iri:http://www.wikidata.org/entity/statement/P413-9D39BFF8-22D1-451C-8484-C92777B1D09A,,,,non_F_transition,itemRequiresStatement,existing_sample,checked_out_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:39813,train,512701
"lit:""2013-11-15T00:00:00Z""^^<http://www.w3.org/2001/XMLSchema#dateTime>",wd:P577,wd:Q21191421,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P932-B8176D92-CDB4-408A-B250-113894E074C0,,,,non_F_transition,itemRequiresStatement,existing_sample,audited_v3_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:21506,train,257572
"lit:""eydison-teofilo-soares/136424""",wd:P2369,wd:Q5422575,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P2369-D8D4620E-9EB8-4053-B3C9-76A0FCD81DEB,"lit:""eydison-teofilo-soares/136424/""",wd:P2369,wd:Q5422575,non_F_transition,single,existing_sample,audited_v3_bounded,constraint-corrections-single.tsv.gz.full.train.tsv.gz:1821,test,257572
wd:Q17228,wd:P54,wd:Q1291069,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P413-9D39BFF8-22D1-451C-8484-C92777B1D09A,,,,non_F_transition,itemRequiresStatement,previously_discarded,audited_v3_bounded,constraint-corrections-itemRequiresStatement.tsv.gz.full.train.tsv.gz:95007,train,257572
wd:Q145273,wd:P279,wd:Q8054,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P279-7E25825D-1E67-4535-8287-1C9D6DC0AE36,,,,non_F_transition,valueRequiresStatement,previously_discarded,audited_v3_bounded,constraint-corrections-valueRequiresStatement.tsv.gz.full.train.tsv.gz:42636,val,257572
wd:Q24862,wd:P31,wd:Q18331863,satisfied->satisfied,iri:http://www.wikidata.org/entity/statement/P345-3d71b8ea-4d2d-009e-daa4-7df12d74262c,,,,non_F_transition,type,previously_discarded,audited_v3_bounded,constraint-corrections-type.tsv.gz.full.train.tsv.gz:42360,train,257572
"lit:""\u795E\u5200""@zh",wd:P1476,wd:Q28669402,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P1705-8766179b-43c3-c502-6014-194e693676f3,"lit:""\u795E\u5200""@zh",wd:P1705,wd:Q28669402,non_F_transition,conflictWith,existing_sample,audited_v3_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:38633,train,6
wd:Q61724,wd:P159,wd:Q49529089,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P131-2E94A3E8-3FBA-42C1-8B64-69FFEF04BB7C,wd:Q61724,wd:P131,wd:Q49529089,non_F_transition,conflictWith,existing_sample,audited_v3_bounded,constraint-corrections-conflictWith.tsv.gz.full.dev.tsv.gz:4587,train,6
wd:Q1759366,wd:P159,wd:Q6156552,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P131-2E94A3E8-3FBA-42C1-8B64-69FFEF04BB7C,wd:Q1759366,wd:P131,wd:Q6156552,non_F_transition,conflictWith,previously_discarded,audited_v3_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:125834,train,6
"lit:""\u042D\u043A\u0437\u0435\u0440\u0441\u0438\u0441 \u21165""@ru",wd:P1476,wd:Q4530194,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P1705-8766179b-43c3-c502-6014-194e693676f3,"lit:""\u042D\u043A\u0437\u0435\u0440\u0441\u0438\u0441 \u21165""@ru",wd:P1705,wd:Q4530194,non_F_transition,conflictWith,previously_discarded,audited_v3_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:96110,train,6
wd:Q101352,wd:P31,wd:Q4949024,satisfied->violated,iri:http://www.wikidata.org/entity/statement/P734-C7FAA68E-CAA2-48F4-8D47-70C920185C8B,wd:Q101352,wd:P734,wd:Q4949024,non_F_transition,conflictWith,previously_discarded,audited_v3_bounded,constraint-corrections-conflictWith.tsv.gz.full.train.tsv.gz:103486,train,6
