schema_version,constraint_type,support,fidelity_micro_f1,pfr_value,pfr_numerator,pfr_denominator,local_satisfaction_value,local_satisfaction_numerator,local_satisfaction_denominator,delta_local_satisfaction_value,delta_local_satisfaction_numerator,delta_local_satisfaction_denominator,sir_value,sir_numerator,sir_denominator,srr_value,srr_numerator,srr_denominator,disruption_value,disruption_numerator,disruption_denominator,base_deletion_rate_value,base_deletion_rate_numerator,base_deletion_rate_denominator,deletes_base_action_rate_value,deletes_base_action_rate_numerator,deletes_base_action_rate_denominator,eppf_value,eppf_numerator,eppf_denominator,vacuous_improvement_value,vacuous_improvement_numerator,vacuous_improvement_denominator
2,conflictWith,15093,0.44703737465815857,0.9364329576894528,13877,14819,0.6145676251728525,510651,830911,0.04248833169074319,28712,675762,0.07366086792577053,24614,334153,0.029935958660887028,9779,326664,1.0,15093,15093,1.0,15093,15093,1.0,15093,15093,0.0,0,14819,0.8155436294971179,12309,15093
2,single,17958,0.5118449017676637,0.5459671907040328,3195,5852,0.658440107942366,474574,720755,0.011647406722404911,6751,579614,0.03254006799417193,8040,247080,0.014254107115609583,4484,314576,1.0,17958,17958,1.0,17958,17958,1.0,17958,17958,0.0,0,5852,0.4917028622341018,8830,17958
2,type,15001,0.05504829086593928,0.8482587064676617,341,402,0.8385984967422875,341853,407648,-0.0028683923404120744,-907,316205,0.06652606767360357,4290,64486,0.02219977391346177,5538,249462,1.0,15001,15001,1.0,15001,15001,1.0,15001,15001,0.0,0,402,0.16998866742217186,2550,15001
2,distinct,34232,0.5609534619750284,1.0,25754,25754,0.9562563436834426,1283187,1341886,0.06019843855001757,58585,973198,0.36486397902327106,33396,91530,0.0006667138676484471,565,847440,1.0,34232,34232,1.0,34232,34232,1.0,34232,34232,0.0,0,25754,0.9222657162888526,31571,34232
2,valueType,14999,0.024141808320656127,0.8698806459162182,3717,4273,0.8493305912215366,1146023,1349325,0.012836982096121656,14180,1104621,0.06478150547115741,13812,213209,0.003779628154110416,3349,886066,1.0,14999,14999,1.0,14999,14999,1.0,14999,14999,0.0,0,4273,0.5398359890659378,8097,14999
2,itemRequiresStatement,15001,0.021682740272697038,0.9647218453188603,711,737,0.7645743405085075,240360,314371,0.020101153653235244,4809,239240,0.08866206472599669,6923,78083,0.01796525234025234,2825,157248,1.0,15001,15001,1.0,15001,15001,1.0,15001,15001,0.0,0,737,0.28751416572228516,4313,15001
2,inverse,15001,0.08816261983988402,1.0,804,804,0.706501230026989,236644,334952,0.018568029908236094,4917,264810,0.041544214565372335,4255,102421,0.0009634434282302495,142,147388,1.0,15001,15001,1.0,15001,15001,1.0,15001,15001,0.0,0,804,0.3123125124991667,4685,15001
2,valueRequiresStatement,15003,0.04187411388440107,1.0,565,565,0.8143293899150678,491960,604129,0.0899768733318175,43925,488181,0.3045348455914974,47364,155529,0.01236607790876157,4004,323789,1.0,15003,15003,1.0,15003,15003,1.0,15003,15003,0.0,0,565,0.6355395587549156,9535,15003
2,oneOf,1028,0.7245149911816579,1.0,1028,1028,0.7174385011197155,41968,58497,0.060496827881684104,2937,48548,0.13488447770907908,2487,18438,0.019874836668729797,578,29082,1.0,1028,1028,1.0,1028,1028,1.0,1028,1028,0.0,0,1028,0.9474708171206225,974,1028
